Workers	Time (ms)	Speedup	Pi	Relative Error (%)	Total Points
1	122	1,02	3,1415115000	2,583198993044888E-3	16000000
2	96	1,30	3,1414730000	3,808692054854150E-3	16000000
4	61	2,05	3,1418577500	8,438280816061555E-3	16000000
8	33	3,79	3,1407990000	2,526277838364366E-2	16000000
16	43	2,91	3,1424475000	2,721060635375238E-2	16000000
32	43	2,91	3,1416285000	1,141026675303003E-3	16000000

4	643	0,00	3,1414391875	4,884977357509806E-3	64000000
4	632	0,00	3,1415491250	1,385558046277068E-3	64000000

1	552	0,00	3,1418260000	7,427646927435180E-3	16000000
2	578	0,00	3,1416547500	1,976590126532092E-3	32000000
3	640	0,00	3,1416719167	2,523022097819967E-3	48000000
4	640	0,00	3,1417010000	3,448773350132934E-3	64000000
1	551	0,00	3,1419512500	1,141447825188607E-2	16000000
2	578	0,00	6,2822287500	9,996955183930376E1	16000000
3	625	0,00	9,4248525000	2,000023726574015E2	16000000
4	640	0,00	12,5662855000	2,999972907258019E2	16000000
1	548	0,00	3,1420225000	1,368243619094453E-2	16000000
2	578	0,00	6,2821975000	9,996855712090942E1	16000000
3	609	0,00	9,4261802500	2,000446362525396E2	16000000
4	609	0,00	12,5671270000	3,000240765027243E2	16000000

d

4	62	1,77	3,1425625000	3,087117004486875E-2	16000000

1	139	0,79	3,1416295000	1,172857663925831E-3	16000000
2	84	1,92	3,1411897500	1,282481958100512E-2	16000000
3	77	2,18	3,1418157500	7,101379294100665E-3	16000000
4	56	2,93	3,1414352500	5,010311875203359E-3	16000000

1	112	1,13	3,1414012500	6,092565488224027E-3	16000000
1	171	0,91	3,1409307500	2,106904563317267E-2	16000000
1	162	0,98	3,1409442500	2,063932728682102E-2	16000000
1	156	1,01	3,1415030000	2,853762396296522E-3	16000000
2	85	1,82	3,1412520000	1,084334053950971E-2	16000000
2	86	1,80	3,1418492500	8,167717412809921E-3	16000000
2	104	1,49	3,1413737500	6,967917675224585E-3	16000000
2	91	1,78	3,1417837500	6,082787658311517E-3	16000000
3	66	2,45	3,1418195000	7,220745501415067E-3	16000000
3	68	2,29	3,1414527500	4,453269574374541E-3	16000000
3	67	2,39	3,1417367500	4,586731193250621E-3	16000000
3	61	2,62	3,1421332500	1,720771818043508E-2	16000000
4	46	3,39	3,1412167500	1,196538288831598E-2	16000000
4	56	2,88	3,1411390000	1,444024225339456E-2	16000000
4	48	3,27	3,1412790000	9,983903846820564E-3	16000000
4	56	2,80	3,1417757500	5,828139749357161E-3	16000000
1	113	0,96	3,1421297500	1,709630972026932E-2	16000000
1	163	0,99	3,1413867500	6,554114823184359E-3	16000000
1	164	0,98	3,1419722500	1,208292901286651E-2	16000000
1	162	0,99	3,1415237500	2,193269382464716E-3	16000000
2	104	1,56	3,1418357500	7,737999066458281E-3	16000000
2	84	1,92	3,1417465000	4,897083332273722E-3	16000000
2	118	1,36	3,1420815000	1,556046451943696E-2	16000000
2	84	1,93	3,1418782500	9,090816082744720E-3	16000000
3	56	2,88	3,1417007500	3,440815602984295E-3	16000000
3	69	2,33	3,1413735000	6,975875422387360E-3	16000000
3	58	2,78	3,1417665000	5,533703104645475E-3	16000000
3	56	2,89	3,1418405000	7,889196262395511E-3	16000000
ggg
1	111	0,99	3,1422320000	2,035102830649410E-2	16000000
1	160	0,97	3,1416597500	2,135745069632098E-3	16000000
1	156	0,99	3,1415625000	9,598185735068158E-4	16000000
2	80	1,95	3,1412685000	1,031812922731785E-2	16000000
2	83	1,87	3,1410532500	1,716974952741335E-2	16000000
2	102	1,52	3,1419150000	1,026060491447110E-2	16000000
3	54	2,87	3,1415977500	1,622237752853216E-4	16000000
3	56	2,82	3,1412370000	1,132080536879559E-2	16000000
3	54	2,94	3,1415782500	4,584805027750162E-4	16000000

1	123	0,98	3,1408072500	2,500017272754067E-2	16000000
2	87	1,39	3,1414737500	3,784818813394096E-3	16000000
4	64	1,89	3,1420407500	1,426335173323340E-2	16000000
8	33	3,67	3,1412882500	9,689467202094740E-3	16000000
16	43	2,81	3,1422092500	1,962687331543078E-2	16000000
32	41	2,95	3,1414912500	3,227776512565279E-3	16000000
